id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;fecha_modificacion;fecha_firma;fecha_lectura;asunto;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type
1;14608;28288;16480;56042;true;2020-06-03T04:07:53;true;true;false;2020-06-03T02:34:35;2020-06-03T15:26:43;2020-06-03T13:38:18;2020-06-02T19:55:01;programming invoice;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;56572;66915;96746;98606;true;2020-06-03T00:26:51;false;true;true;2020-06-03T07:07:32;2020-06-03T03:20:34;2020-06-03T09:44:52;2020-06-02T19:01:01;overriding;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;91583;41135;24873;5484;true;2020-06-02T23:26:53;false;true;true;2020-06-03T14:59:36;2020-06-03T09:35:43;2020-06-02T21:29:22;2020-06-02T23:13:21;Frozen;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;38608;16945;52751;36140;true;2020-06-03T05:16:06;false;false;true;2020-06-03T17:56:29;2020-06-03T02:43:44;2020-06-03T06:07:15;2020-06-03T07:19:13;Intelligent mission-critical;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;60183;71951;49155;82415;false;2020-06-03T06:24:32;false;true;true;2020-06-03T14:49:00;2020-06-03T14:13:55;2020-06-03T05:51:06;2020-06-03T08:09:24;online e-services Plastic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;85257;65468;47518;2321;false;2020-06-03T16:57:26;true;false;true;2020-06-03T08:39:19;2020-06-03T05:04:53;2020-06-03T05:14:41;2020-06-02T19:09:13;syndicate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;73755;36038;89416;30726;true;2020-06-03T15:26:09;true;false;false;2020-06-03T00:55:12;2020-06-03T16:46:37;2020-06-03T04:23:11;2020-06-02T20:20:12;Enterprise-wide Vision-oriented;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;45761;9739;19590;54885;true;2020-06-03T14:05:29;true;true;false;2020-06-03T14:46:27;2020-06-03T08:58:13;2020-06-03T08:38:23;2020-06-03T18:08:49;Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;98134;69233;81300;306;false;2020-06-03T14:14:25;true;true;false;2020-06-03T01:24:06;2020-06-03T15:45:31;2020-06-03T13:27:44;2020-06-02T22:56:36;Street Refined Plastic Chair;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;73233;35091;53458;93306;true;2020-06-02T22:31:55;true;false;true;2020-06-03T05:04:34;2020-06-03T00:22:32;2020-06-03T05:58:38;2020-06-03T09:33:52;Credit Card Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
