id;fecha_creacion;fecha_modificacion;estado
1;2020-06-02T21:59:39;2020-06-02T21:54:00;false
2;2020-06-03T11:00:56;2020-06-03T13:26:42;true
3;2020-06-03T13:57:51;2020-06-03T06:32:16;false
4;2020-06-03T06:52:45;2020-06-02T22:23:22;true
5;2020-06-03T13:08:33;2020-06-03T05:53:54;false
6;2020-06-03T13:47:09;2020-06-03T06:59:09;false
7;2020-06-03T05:41:56;2020-06-03T02:15:10;false
8;2020-06-03T06:26:14;2020-06-03T02:08:47;false
9;2020-06-03T00:31:16;2020-06-02T22:43:13;true
10;2020-06-03T13:45:55;2020-06-03T10:52:27;false
